,City,Country,Lat,Lng,Hotel Name,Hotel Names
441,ivdel,RU,60.69,60.42,,Ivdel'
442,bossangoa,CF,6.49,17.46,,
443,utete,TZ,-7.99,38.76,,Kindwitwi guesthouse
444,nampula,MZ,-15.12,39.27,,Seasons Hotel and Spa
445,crawley,GB,51.11,-0.18,,Hilton London Gatwick Airport
446,mont-joli,CA,48.58,-68.19,,Quality Inn & Suites
447,hammerfest,NO,70.66,23.68,,Smarthotel Hammerfest
448,avera,US,33.19,-82.53,,
449,gogrial,SS,8.53,28.1,,
450,henties bay,,-22.12,14.28,,Desert Rose
451,high rock,BS,26.62,-78.28,,Hideaway Bahamas Beach Club
452,vardo,NO,70.37,31.11,,Vardo Motel
453,bardiyah,LY,31.76,25.09,,Hotel Burdy
454,oppdal,NO,62.59,9.69,,Quality Hotel Skifer
455,nizhniy odes,RU,63.64,54.86,,
456,tortoli,IT,39.93,9.66,,Hotel La Bitta
457,huilong,CN,31.81,121.66,,Hilton Garden Inn Qidong
458,mount abu,IN,24.59,72.71,,Sterling Mount Abu Resorts and Hotels
459,castro,BR,-24.79,-50.01,,Central Palace Hotel - Castro (PR)
460,bikramganj,IN,25.2,84.25,,Hotel Jairam
461,bulgan,MN,48.81,103.53,,Bulgan Skytel
462,xinzhou,CN,38.41,112.73,,Ruilong International Hotel
463,peruibe,BR,-24.32,-47.0,,Hotel Alaska
464,labytnangi,RU,66.66,66.42,,Priuralye Hotel
465,kushiro,JP,42.98,144.37,,La Vista Kushirogawa
466,vagay,RU,57.94,69.02,,
467,mayumba,GA,-3.43,10.66,,Motel La Banio
468,skjervoy,NO,70.03,20.97,,Hotel Maritim Skjervøy AS
469,verkh-chebula,RU,56.03,87.62,,
470,eregli,TR,37.51,34.05,,Mirel Hotel
471,grand gaube,MU,-20.01,57.66,,Mythic Suites & Villas - Conciergery & Resort - Mauritius
472,tautira,PF,-17.73,-149.15,,
473,brooks,CA,50.58,-111.89,,Heritage Inn Hotel & Convention Centre
474,fushun,CN,41.86,123.92,,抚顺友谊宾馆
475,gushikawa,JP,26.35,127.87,,ホテルハーバー
476,kazan,RU,55.79,49.12,,DoubleTree by Hilton Hotel Kazan City Center
477,gwadar,PK,25.12,62.33,,Sadaf Resort
478,tobane,BW,-21.95,27.9,,Jasper Guest House
479,kyaikto,MM,17.3,97.02,,Thuwunna Bomi Mountain View Hotel & Resort
480,buckeye,US,33.37,-112.58,,Buckeye Motor Hotel
481,ibra,OM,22.69,58.53,,تفضل بيت ضيافة Geust house tafadal
482,dhone,IN,15.42,77.88,,Hotel Sri Srinivasa Residency
483,wahiawa,US,21.5,-158.02,,The Inn At Schofield
484,dunedin,NZ,-45.87,170.5,,Distinction Dunedin Hotel
485,ripoll,ES,42.2,2.19,,Hotel la Sèquia Molinar
486,manta,EC,-0.95,-80.73,,Hotel Vistalmar
487,pochutla,MX,15.74,-96.47,,Hotel Santa Cruz
488,dharchula,IN,29.85,80.53,,Himtop Hotel Dharchula
489,katsuura,JP,35.13,140.3,,Katsuura Hotel Mikazuki
490,adjuntas,PR,18.16,-66.8,,Parador Bajo las Estrellas
491,fare,PF,-16.7,-151.02,,Huahine Yacht Club
492,la cruz,MX,23.92,-106.9,,Hotel Jr
493,wairoa,NZ,-39.03,177.37,,Whakamahia Lodge
494,tubuala,PA,9.52,-79.03,,
495,cam ranh,VN,11.92,109.16,,OYO 598 Peony Hotel
496,nizhnetroitskiy,RU,54.34,53.68,,
497,miyako,JP,39.64,141.95,,The Park Hotel Jodogahama
498,colesberg,ZA,-30.72,25.1,,Colesberg Lodge
499,cliza,BO,-17.6,-65.93,,
500,amahai,ID,-3.33,128.92,,Hotel isabella
501,maroantsetra,MG,-15.43,49.73,,Hotel l'Hippocampe
502,abong mbang,CM,3.98,13.18,,Hotel Estha Palace
503,quang ngai,VN,15.12,108.8,,King Hotel Quang Ngai
504,camacha,PT,33.08,-16.33,,Luamar
505,port hueneme,US,34.15,-119.2,,Best Western Oxnard Inn
506,mongoumba,CF,3.64,18.59,,
507,chimbote,PE,-9.09,-78.58,,Hotel Maresta Lodge
508,ercis,TR,39.03,43.36,,Nevan Suite Hotel
509,otjimbingwe,,-22.35,16.13,,
510,duldurga,RU,50.68,113.59,,Gostinitsa
511,buin,CL,-33.73,-70.75,,Motel INSIDE
512,asasa,ET,7.1,39.2,,
513,mount gambier,AU,-37.83,140.77,,Commodore on the Park
514,ranong,TH,9.97,98.63,,The Hidden Resort & Restaurant เดอะฮิดเด้น รีสอร์ท แอนด์ เรสเตอรองท์
515,coihaique,CL,-45.58,-72.07,,Cabañas Dussen
516,saint-denis,FR,48.92,2.33,,L'imprimerie hôtel
517,haines junction,CA,60.75,-137.51,,Parkside Inn
518,gizo,SB,-8.1,156.84,,Gizo Hotel
519,cayenne,GF,4.93,-52.33,,Royal Amazonia
520,barcelos,PT,41.54,-8.62,,Hotel Bagoeira
521,svetlaya,RU,46.54,138.33,,
522,faya,SA,18.39,42.45,,
523,labuan,MY,5.28,115.24,,Dorsett Grand Labuan
524,la libertad,EC,-2.23,-80.9,,Playa Canela Hotel Boutique
525,pangai,TO,-19.8,-174.35,,Ha'apai Beach Resort
526,monte alegre de minas,BR,-18.87,-48.88,,Hotel Via Hotel
527,el alto,PE,-4.27,-81.21,,
528,antonina,BR,-25.43,-48.71,,Hotel Pousada Camboa Antonina
529,mareeba,AU,-17.0,145.43,,Taj on Byrnes Mareeba Luxury Accommodation
530,tierranueva,MX,21.68,-100.57,,Hotel La Gaviota
531,brigantine,US,39.41,-74.36,,
532,nantucket,US,41.28,-70.1,,The Nantucket Hotel & Resort
533,rumphi,MW,-11.02,33.86,,Malin Lodge
534,antsohihy,MG,-14.88,47.99,,Hotel Belle Vue
535,ulladulla,AU,-35.35,150.47,,Bannisters by the Sea
536,ariquemes,BR,-9.91,-63.04,,Valériu's Palace Hotel
537,palanga,LT,55.92,21.07,,Pusu Paunksneje Hotel
538,alihe,CN,50.57,123.72,,Great Xianbei Hotel Inner Mongolia
539,auriflama,BR,-20.69,-50.55,,Capoia´s Hotel
540,cardedeu,ES,41.64,2.36,,Masia Can Canal
541,ornskoldsvik,SE,63.29,18.72,,Elite Plaza Hotel Örnsköldsvik
542,isabela,PH,6.71,121.97,,Casa Rosario
543,palmer,US,42.16,-72.33,,The Trainmaster's Inn
544,san pedro,PH,14.35,121.02,,Palines Apartment and Guesthouse
545,sakaraha,MG,-22.9,44.53,,Hôtel 2000
546,zhanaozen,KZ,43.3,52.8,,Hotel BasTau
547,pierre,US,44.37,-100.35,,Clubhouse Hotel & Suites
548,roura,GF,4.73,-52.33,,Amazone Lodges Oyack
549,magnitogorsk,RU,53.42,59.05,,Forum
550,menongue,AO,-14.66,17.69,,Ritz Lauca
551,cravo norte,CO,6.3,-70.2,,Hotel El Merecure
552,xining,CN,36.62,101.77,,Sofitel Xining
553,gaoyou,CN,32.79,119.43,,Huaqiao International Hotel
554,ostrovnoy,RU,68.05,39.51,,
555,zhenhai,CN,24.26,118.09,,
556,porbandar,IN,21.64,69.61,,Lords Inn Porbandar
557,atar,MR,20.52,-13.05,,Odar kanawal
558,petropavlovsk-kamchatskiy,RU,53.05,158.65,,Tri Lyzhi
559,bontang,ID,0.13,117.5,,Hotel Garuda Bontang
560,nueva italia,PY,-25.62,-57.5,,
561,dolinsk,RU,47.35,142.8,,"Gostinitsa ""Yubileynaya"""
562,dehui,CN,44.53,125.7,,Superior Hotel
563,peniche,PT,39.36,-9.38,,Hotel Neptuno
564,kusti,SD,13.16,32.66,,فندق تبيدي
565,kalmunai,LK,7.42,81.82,,LUXEZ garden house
566,chkalovskoye,RU,44.84,133.04,,
567,petropavlivka,UA,48.46,36.44,,
568,manado,ID,1.49,124.85,,Four Points by Sheraton Manado
569,kondinskoye,RU,59.65,67.41,,
570,ketchikan,US,55.34,-131.65,,Inn at Creek Street
